,Unnamed: 0,tweetcreatedts,text,value
120,723101,2022-03-21 05:19:41,Very beautiful graffiti! ðâ¤ï¸ To support Ukrainian children ðºð¦ #Prague #CzechRepublic #StandWithUkriane #Ukraine #StopTheWar https://t.co/WluUTMqMCm,2
121,725788,2022-03-21 07:06:56,"The top priority is to keep #US , #EU and #NATO away from #UkraineRussiaConflict .
https://t.co/scDUxZcB5Y https://t.co/DPNlFZP8p9",1
122,730059,2022-03-21 09:41:42,"@Pinkkaktusss @Monte_Bresto True. But donât forget, the West and the East both have their own agenda and twist the truth to their own advantage. It can be a real b1tch trying to work out whatâs actually factual. Like, I always thought #Kyiv is Russian, since like, 900ADâ¦",0
123,746715,2022-03-21 18:38:46,@Benzinga Morning in Different Time Zone In #Ukraine And #Russia,1
124,747347,2022-03-21 18:58:07,"#BREAKING:

#Putin's murderous invaders kill more innocent civilians in bombing of #Ukraine shopping mall.

#PutinIsaWarCriminal 
#TheWorldIsWatching https://t.co/SggGaXzuYx",0
125,729466,2022-03-21 09:23:10,"19 years since the #US invasion of #Iraq under the pretext of possessing weapons of mass destruction
The war and the American occupation of Iraq caused human losses estimated at one million dead and wounded.
#Russia
#Ukraine
#RussianUkrainianWar
#Europianunion
#USA
#NATO https://t.co/57DjuZzO26",0
126,745278,2022-03-21 17:53:30,"At least 52 #Ukraine health facilities have been attacked by #Russia &amp; every one second, a Ukrainian child becomes a #refugee, says @who
@UNHR
https://t.co/78GtOWD5qm https://t.co/MRKdUtloMk",0
127,738571,2022-03-21 14:26:42,"This cross was handmade in #ukraine in the town of Rohatyn for my great grandfather. My fatherâs mother Sofia took this as the only item in her pocket when they fled in the war towards Germany. She eventually lost it when they were there, https://t.co/fKXFOrJcR7",0
128,737270,2022-03-21 13:43:36,"Our needs for new online resources, charitable foundations and applications have increased exponentially. Continue to maintain the hygiene of personal #data and carefully check where exactly you leave them.

#confidence #dataprotection #Digital #GDPR #socialMedia #NoWar #Ukraine",2
129,729553,2022-03-21 09:26:13,"We are well aware that many Russian academics and scientists are appalled at the horrors being inflicted on Ukraine, and have put themselves at risk by speaking out against Putin's war. We are here to help them too. #Ukraine https://t.co/BppltfwLe0",2
130,723915,2022-03-21 05:52:53,"A woman walks with two cats and a dog after she crossed the border from Ukraine to Poland at the border checkpoint in Medyka, Poland, on March 13.
#Ukraine https://t.co/o3g3hzv335",2
131,747816,2022-03-21 19:14:29,"âThere has been an eight-year war in East #Ukraine and @Amnesty condemned #Ukraine for using illegal cluster bombs in #Donbas on civilians, accusing Ukraine of a war #crime. Wonder who supplied those illegal #cluster bombs to Ukraine?â

https://t.co/aieiK8lul7",0
132,788251,2022-03-25 17:18:35,"So #Russia says 400k+ people voluntarily went to Russia, but then #Putin he'll free them if #Kieve surrenders.

So Russia is supposedly liberating #Ukraine, and yet it'll #free people who ""volunteered"" to enter Russia the #Ukrainians surrender?

ð¤ð¤ð¤",0
133,773013,2022-03-25 09:43:32,The @ABAesq (American Bar Association) is hiring a human rights lawyer or consultant for #Ukraine https://t.co/zS47elzpLz,1
134,764812,2022-03-25 04:47:14,"@WillSolly2 100%. No concessions. Donât know where the advice is originating, but I see no compromise here. Russians on the run. âðºð¦ #SlavaUkraini",2
135,757064,2022-03-25 00:25:57,"Been thinking a lot about this one lately, from @thebigissue a few years ago. #auspol #politicalcartoon #pundits #Ukraine #Putin #election #albo #albosglasses #scomo #etc #etc https://t.co/YDmOrakCzb",1
136,766596,2022-03-25 06:08:56,"Um, not a distant memory, either.  

@GOP, you need new material.  Start with policies that help the majority of Americans and work your way through extricating yourselves from lobbyists, affinity to cult conmen, and review the Constitution.

#VoteBlueIn2022 
#SlavaUkraini ð»ðºð¦ð» https://t.co/qUDfOheXPG",2
137,778139,2022-03-25 12:33:22,"Pontifex, once again, in #Russian: Mary, Mother of the Redeemer, we entrust the cry for the peace of nations oppressed by war and violence, so that the courage of dialogue and reconciliation will prevail over the temptations of revenge, arrogance, and corruption. https://t.co/GgMz6iYY8w",2
138,758198,2022-03-25 00:52:34,"The Russians decided to take what they can, when they cannot take what they need.  They are currently attacking #Slavutych, the satellite town of the #Chernobyl Nuclear Power Plant with heavy artillery fire.
#Ukraine #war https://t.co/Z5y8feAzcu",0
139,795716,2022-03-25 21:39:17,Looking forward to being on @seanhannity tonight hosted by @peteHegseth3 at 9:10pm with @danielhoffmanDC discussing #Ukraine and the ongoing #Russia invasion.,2
140,791672,2022-03-25 19:00:01,"The conflict in #Ukraine ðºð¦ and the sanctions imposed by Switzerland ð¨ð­ have raised many questions around Swiss neutrality. 
But what does neutrality actually mean? 
Here are some answers in the infographic below and more on this link: https://t.co/tnZmhZFirh https://t.co/vQRuBw2jOj",0
141,775344,2022-03-25 11:00:15,"Ukrainian Forces using Thermal to destroy Russian troops and doing a damn good job at it...
#StandWithUkraine 
#Ukraine 
#UkraineWar 
#UkraineRussiaWar https://t.co/pOT3D0QSa1",2
142,772499,2022-03-25 09:27:53,"The sheer courage and coolness of these people, my god...
#Ukraine #SlavaUkraini https://t.co/OtJ0Iixyz6",2
143,785206,2022-03-25 15:48:37,"Ukraine: ""Thanks to your help my children can sleep in beds far from the sounds of war""

âFather Yustyn has given us all we need: hot food, a place to stay, beds and even school material.""

#Catholic #Ukraine #CatholicTwitter

https://t.co/37VB4BCfTZ",2
144,766969,2022-03-25 06:25:31,"TOP NEWS: #UkraineRussianWar 
Ukraineâs president urges European Union that - #EU should include #Ukraine as a member of European union asap. https://t.co/7DatRSv1eC",0
145,773655,2022-03-25 10:04:08,"We had a long meeting last night on the situation in #Ukraine where we reaffirmed our unwavering European unity, along with our allies and partners. @POTUS

I proposed to create a fund to support Ukraine. The European Council took a step forward in this direction.

#EUCO https://t.co/iECMNCQaEd",2
146,795026,2022-03-25 21:06:14,@TsybulskaLiubov Killers shot by killers. War brings out the bad in people. #StopWar,0
147,775659,2022-03-25 11:10:27,"Bloody money: how #Nestle and #LeroyMerlin support killing Ukrainians
 
#StopRussia #StopPutin #StopSupportTerrorists #CancelRussia #CancelLeroyMerlin #NestleGetOutOfRussia https://t.co/rObbtYNce6",0
148,783233,2022-03-25 14:57:50,"As NATO flexes, does Putin get reason to escalate? Will second month see worse destruction or tense calm?
@gauravcsawant tells you about the ground situation.

#Newstrack #Russia #Ukraine #RussiaUkraineWar @ShivAroor https://t.co/v7p4rgoDdf",0
149,767467,2022-03-25 06:45:22,"On Thursday, NATO held a summit without precedent. In total secrecy, with cameras, phones and aides prohibited, the leaders of the Western powers met to plan out the unthinkable: A full-scale war between nuclear-armed states. #Ukraine #Russia #WW3  https://t.co/X2nFEv9qNS",1
150,777698,2022-03-25 12:18:24,"@josemvmarques @TweetBlakemore @SkyNews What you mean Trump knew #Russia was going to invade #Ukraine? He didnât tell the rest of the world. He should be Prosecuted, and stripped of title âMr Presidentâ.",0
151,787748,2022-03-25 17:03:51,"Good news ð 

Moscow is scaling back its ambitions in Ukraine (focusing on territory claimed by Russian-backed separatists) while Ukrainian forces push back, recapturing towns on the outskirts of the capital Kyiv 

https://t.co/9b2WSv48FJ #Ukraine",2
152,777768,2022-03-25 12:20:00,"@MissGizzie @Shellzie661 @smartyshar50
@PlaneJ67 @fire__girl  #StandWithUkraine  #GloryToUkraine 
Friday March 25th's Inspirational/Motivational Music 
ðºð¦Glory To Ukraineðºð¦
https://t.co/3y4tMAPAly",2
153,757360,2022-03-25 00:33:12,Our Europe Regional Director filled every available space on the plane with food supplies for Ukrainian fighters on the front lines. The 1st shipment of assistance has already been delivered &amp; is currently being used by brave Ukrainians defending their country. #StopRussia https://t.co/7O5weO14Uy,2
154,768422,2022-03-25 07:20:15,So True! #Ukraine #Chernobyl #wildfires,2
155,778357,2022-03-25 12:38:53,"NATO needs to reflect on itself, reject Cold War mentality: Chinese Mission to the EU
https://t.co/EXbOzXRdbY
#NATO",0
156,794895,2022-03-25 21:02:33,"@Helen121 My only concern about all those Russian General's and senior officers getting killed in #UkraineWar, is that the soldiers (OR-1 to OR-3) might be better at war without the incompetence from above...",0
157,775464,2022-03-25 11:03:12,A combat veteran explains how our reliance on fossil fuels enriches the U.S.'s enemies.  Makes a brilliant case for the increased adoption of green renewable domestic #Energy.  (Now This) #Ukraine #War https://t.co/QQrsY3oRdG,0
158,793916,2022-03-25 20:28:21,#Indonesia announced that it will not ban Russia from the upcoming #G20 summit in Bali as requested by several Western nations. Read how the majority of Southeast Asia tries to balance amid the #West's dispute with #Russia over its invasion of #Ukraine: https://t.co/JnIU9Tk4qs,2
159,765744,2022-03-25 05:30:14,#Ukraine casually supporting the ethnic cleansing of Armenians. lol ok https://t.co/goD2ufk7PQ,2
160,799164,2022-03-25 23:55:07,"@olliecarroll I almost lost my daughter today, Russian army do not care about killing innocent people, we really need help evacuating, please I know that you donât know how this feel but please share this, it might save my life and my familyðºð¦ð #UkraineUnderAttaÑk #UkraineWar #HelpUkraine",0
161,781040,2022-03-25 13:50:01,One outcome of this #war so far is that Americans no longer say âThe Ukraineâ,0
162,796981,2022-03-25 22:24:33,More impressive journalism by this moron. Almost like colors are a good way of classing things ð¤¯. Ever heard of a stop light? How about the different colors of flags at race tracks? Or the colors to identify hazardous substances in my 7th grade wood shop class #russia #Ukraine https://t.co/KJM9en8vKD,0
163,790078,2022-03-25 18:13:49,"@MayorofIrvine @City_of_Irvine Shame on you @MayorofIrvine. With the recent âdisappearanceâ of #Ukrainians , your giggle at âdisappearing â #Armenians is #Disgraceful !!!! @ANCA_DC @City_of_Irvine",0
164,761963,2022-03-25 02:50:00,Give #Zelensky what he needs to win!!! The World must Help #Ukraine Win this hideous war!!! #StandWithUkraine ðºð¦ðºð¦ðºð¦ @POTUS #NATO https://t.co/ha2J8toEqN,0
165,809120,2022-03-26 08:17:31,One more Russian plane down. #HitHard #ZeebrasLoose #StopPutin #UkraineUnderAttaÑk #Ukraine #OneMoreDown https://t.co/467Gqdz1jJ,0
166,808748,2022-03-26 08:02:53,"âï¸A NEW VIDEO BY ANONYMOUS

Yesterday they hacked central bank of russia
 https://t.co/EWesGgcReZ

#RussianUkrainianWar #Anonymous 
#CyberAttack  #Russian 
#Rubles #UkraineRussiaWar #Ukraine",0
167,806689,2022-03-26 06:26:36,"(@ 6:36/ 17:53 in the vid )

Vice: What is the biggest threat you are facing?

Oleg Karabah-Supereka (Ukrainian Territorial Defense Force) :  Our biggest problem is rocket strikes.   That's why we are asking our Western partners to close the sky. 

#CloseTheSky #Kharkiv  #Ukraine https://t.co/nlFSL6UiEj",0
168,819819,2022-03-26 15:12:01,"The United States is a big enough country to be able to #StandWith ALL refugees, asylum seekers, and those escaping violence â we simply choose not to. https://t.co/1OGU00ODXf

#Ukraine #Palestine #Syria #Afghanistan #Sudan #Haiti #Venezuela #China #Turkey #ElSalvador #Nigeria",2
169,815101,2022-03-26 12:23:14,#Kingston #Ahmadiyya Muslim community at #Westminster #STOPWW3 campaign. With nuclear weapons no one is safe. #RussianUkrainianWar #CaliphOfIslam https://t.co/JCYbFTbocj,0
170,820675,2022-03-26 15:38:44,We're always interested in cake! Well done bakersð°ð©âð³ðºð¦ #WBWay #Ukraine #Fundraiser https://t.co/kwdNTJGrPE,2
171,816910,2022-03-26 13:33:09,"If the MAGA base were in Russia, imagine what they would be believing &amp; saying - not hard!

#FightForTruth
#SlavaUkraini 

https://t.co/tMJWXiGoNX",2
172,822079,2022-03-26 16:23:44,And not every German weapon delivery is known... #StandWithUkraine https://t.co/uZ0BThzbyw,2
173,806772,2022-03-26 06:30:56,Lovely article on Ukrainian traditions &amp; culture. The screenshot is an excerpt on #folklore associated with nature &amp; agricultural focus. Now Ukrainians have started sowing for the season amid war there's a whole different layer to it. #StandWithUkraine ð»https://t.co/NrS0ZZXCNy https://t.co/ChEnE3bDlO,2
174,813152,2022-03-26 11:09:42,"Does anyone know if the little boy managed to get to his family in the UK?
#JohnsonOut61 #ToryCorruption  #Partygate #GTTO #SlavaUkraÃ¯ni https://t.co/SO96JBiau9",1
175,825494,2022-03-26 18:05:10,"@PaulNiland @olgatokariuk @POTUS Politicians always talk about butchers during war times. Why don't they leave that respectful profession alone? There is nothing wrong with the butchers. Politicians never attack cab drivers, golf players, or Hollywood actors, for example. #ukraine",0
176,815887,2022-03-26 12:56:34,"#Qatar's Energy Minister Kaabi:
""It's always nice to be wanted. Everyone in Europe is talking to us.. [but] replacing #Russia/n gas supply to #Europe is not practically possible just yet.. [our] current gas capacity won't satisfy European demand""
https://t.co/4AEvcH8t6l",0
177,824415,2022-03-26 17:39:07,give it to the children of #Ukraine https://t.co/VVmWnqV7qC,2
178,830467,2022-03-26 21:04:16,"Meanwhile, it seems that the assault on the #Kharkiv region in #Ukraine continues.

So is #RussiaUkraineWar https://t.co/5RGgm1XMzN",0
179,807298,2022-03-26 06:58:35,"Talking about Neonazis in #Ukraine, it is time for all who do not know yet, to learn a little bit about history: #NachtigallBatallion https://t.co/tfyW1EayG2 @gerhard_mangott @FabioDeMasi @elvira_rosert https://t.co/Liv6Tp9BNC",1
180,816028,2022-03-26 13:00:12,#Russia conducting #drills on islands contested by #Japan https://t.co/Zq6xyCWiUv,0
181,826663,2022-03-26 18:40:00,#Biden labels #Putin a â#butcherâ after meeting Ukrainian refugees. https://t.co/bb4tyxs5cV #Russia-#Ukraine #invasion,0
182,804363,2022-03-26 04:01:31,"That is their name. Semi trucks with food they provide are coming to the yard we operate now almost on daily basis, at no cost!!!! They cover everything!!! Food, logistics, everything!!! I can put so many exclamation marks but that still wouldn't be enough. #StopPutinNOW https://t.co/MFqpjWdfo1",2
183,822324,2022-03-26 16:29:08,The Taras Shevchenko monument in #Kharkiv just before the war and today. Tomorrow the sandbagging will probably be complete. #Ukraine https://t.co/DLrD0l3H69,0
184,800568,2022-03-26 00:48:43,"Important fact you must to know: The war on #Yemen was announced on the night of 26 March 2015, from Washington #USA and The war in Yemen is one the U.S. doesn't want you to know about. https://t.co/gKjLFBDWjB",0
185,804297,2022-03-26 03:57:57,"As said before.
""ð¨ð³ is asking something big. ð®ð³has conditions.""

#India #à¤­à¤¾à¤°à¤¤ #à¤°à¥à¤¸ #China
#UkraineRussiaWar 
 #UkraineUnderAttaÑk #Russia #Ukraine #Ucrain https://t.co/qOWDJwcXCP",1
186,810388,2022-03-26 09:14:45,"JUST IN: Biden to meet two Ukrainian ministers in Warsaw: White House 

@POTUS 
#joebiden 
#russia #ukraine 
#UkraineRussianWar 
#DailyTribune https://t.co/QfulESXsQl",1
187,825071,2022-03-26 17:57:59,"Prosecuting war crimes:

With more and more reports from #Ukraine indicating war crimes committed by #Russiaân invasion forces, the @IntlCrimCourt should not just resort to press releases (see https://t.co/xS33lcVIPl), but should organize and deploy an investigative  mission.
1/2 https://t.co/atXWkuoKCD",0
188,834019,2022-03-26 23:08:34,"âAs the #Hungarian election approachs and PM Orban seeks to protect his countryâs long-term #gas and #nuclear contracts with #Russia, his posture has threatened his relationships with his closest regional allies in the #Visegrad Four alliance of central European countriesâ¦âð¤",0
189,819922,2022-03-26 15:14:20,"Remember in 2020, under #PresidentTrump, that the United became a NET EXPORTER OF OIL for the first time in 70 years??
And now we have POS @JoeBiden phucking us up the a$$.
#FJBiden #UkraineWar #Bidenflation 
#BidenIsADisgrace https://t.co/YmbekQhp2J",0
190,816474,2022-03-26 13:14:03,"The racists stormed #Slavutych and seized the hospital. Mayor Yuriy Fomichiv has been abducted. Residents with national symbols chanting ""Slavutych is #Ukraine"" gathered on the main square. People do not disperse despite attempts by the occupiers to disperse them. Video&gt; https://t.co/RMelUiIV6D",0
191,830995,2022-03-26 21:19:28,"Reinforcements for #ukrainianfarmers being staged at the Port Of Baltimore.

#UkraineWar https://t.co/Yk3qEHhhnO",2
192,831626,2022-03-26 21:39:43,Retweet this to show your support for #Ukraine ðºð¦ https://t.co/2y1uo3v295,2
193,825933,2022-03-26 18:16:53,"Come to #Newburyport for this #Ukraine fundraiser
https://t.co/O2bbvFBBxe",2
194,830067,2022-03-26 20:52:10,@mlora65 @Acosta Donât be ridiculous lol. This isnât one of those kind of fights. The US actively instigated this war in #Ukraine because they wanted to force the EU to buy American oil and natural gas. ð,0
195,814067,2022-03-26 11:50:20,"59 religious buildings in #Ukraine have been destroyed or damaged since the start of the invasion 

#RussiaUkraineWar

https://t.co/2s8a3GezPL https://t.co/UXqvHudQ4S",0
196,806694,2022-03-26 06:26:50,"Americans killing Russians in #Ukraine? 
What could go wrong...

#Biden
#BidenCrimeFamilly 

https://t.co/QbLsiZPLtt",0
197,824217,2022-03-26 17:31:25,"@MargSchinas @dubravkasuica @MarosSefcovic @VeraJourova @YlvaJohansson @GabrielMariya Please limit the issuance of visas to russians with special attention to those on sanctions lists and their relatives, and if possible - cancel visas, which have been issued before. We can't allow russians to avoid the consequences of their actions. #StandWithUkraine #StopRussia https://t.co/DhB1LnvEyM",0
198,800186,2022-03-26 00:34:04,"@KellerZoe @LindaBr07293431 @SusanHu25307477 @AngelaRayner If anything caused #UkraineWar it was @PaulBrandITV 
#Cakegate as #mediascum plotted to topple the one world leader prepared to stand up to #FckPutin = @borisjohnson !",0
199,834573,2022-03-26 23:31:21,@NEUSouthWest Regional Council today-discussion &amp; decisions to support &amp; benefit our members across the SW. A chance to show our support #Ukraine https://t.co/XPLhCZax3Y,2
,,394968,"History and Other Stuff: Putin Man, Progress, and The End of History https://t.co/gQkBVLmJOf #Putin #PutinIsaWarCriminal #history #Hegel #Marx #Camus #UkraineRussianWar #Ukraine️ #UkraineRussiaWar #Fukyama https://t.co/13VMdA2XXf",1
,,458543,"A rare video released by the US Department of Defense a few days ago showing the Air Force preparing a shipment of military equipment to #Ukraine...

#UkraineWar #UkraineRussiaWar #RussiaUkraineWar https://t.co/NEj39AQALR",1
,,379266,@RawStory @RaeMargaret61 #Putin can't run an army and I doubt that he can run a @McDonalds,0
,,458678,"Putin is, exactly, Adolf Hitler reincarnated &amp; he's escalating.  It will just be a matter of time before he steps over the border, if Ukraine doesn't stop his troops. #StopPutin #StopRussia #StopPutinNOW #StopPutinsWar #FckPutin 
https://t.co/zbo2vpLpKx",0
,,350300,"So, the reason none of loaned/donated fighter jets have not flown out of Poland and into Ukraine is - no country (including the US) wants to be the one seen handing them over.

Please, someone do the right thing.

#WarInUkraine
#CloseTheSky
#StandWithUkraine",0
,,437128,"While @pritipatel has refused to set up an office for refugees in Calais (possibly under pressure from @BorisJohnson and the most right-wing members of @Conservatives, #Ukraine has set up a hotline for #Russian families searching for soldiers missing in action. https://t.co/R9LGhz7jRY",1
,,471956,"@Kasparov63 Look, you've always said, not to play into the hand of the enemy's best tool i.e. #fear &amp; cowardice, so why enhance the bully's secret weapon, while @ZelenskyyUa has already smashed this myth with unimaginable courage, never seen on Earth &amp; in the name of the People of #Ukraine",0
,,460169,"Oligarch in the Russian Orthodox Church too, Patriarch Kirill, close #Putin partner &amp; supporter. #Ukraine #Russia #PutinsWar https://t.co/l3TrLE5jqL",1
,,381583,"To beat a Mafia Boss #Putin, 
You have to have been a Mafia Boss to think like a Mafia black Soul.

""He IS BLUFFING about signalling he will go #nuclear 
#NATO #Biden .

""CALL HIS BLUFF!"" 

#NoFlyZoneInUkraineNow 
#PutinsWar #ukranierussiawar 
#OperationWormMoon ⭕Mi7",0
,,451778,"A 23-year-old musician has decided to remain in his home town of #Kharkiv and try to help those who are either trapped or, like him, staying put.

#UkraineRussiaWar 

https://t.co/XyS0o8YFTe",1
,,382797,"Ukrainian Monument of Duc de Richelieu has been covered in sandbags in Odessa in a preventive move of Russian Shelling. 
#UkraineRussianWar #RussiaUkraine #Ukraine #Russia #UkraineWar https://t.co/wr1NWz9MJf",1
,,330804,"Received this commendation 6 years ago feels like a different lifetime.I left the NHS 2years ago after serving 28 years and started a completely new job with Batemans Brewery. 
Who”d have thought we would have a pandemic,Brexit  and more recently Ukraine #EMAs #Ukraine 🇺🇦 https://t.co/kUWkE9WGhy",0
,,437778,"3/3 Gilded mural; part of a 17th century mural revealed under later work; 11th century mosaic. Kyiv has many cultural treasures, as has Lviv - a UNESCO site - and many other cities and towns in #Ukraine #culture #art #history
💙💛🇺🇦 https://t.co/tlqzUKjppp",1
,,365485,"Pakistan send 20 f16 jets to Russia Bcoz we support Russia
#RussianUkrainianWar 
#westandwithrussia 
#urra 
#Urrraaaa https://t.co/yLl9tcAlRP",2
,,422977,"Accurate 
#Russia #Ukraine️ #Putin #BidenIsALaughingstock #gas #UnitedNations #UkraineRussiaWar 
👇🏻 https://t.co/CWGqJrtzbP",2
,,415925,"@AmericanCancer Great opportunity to help provide clinical and oncology nursing volunteer info for #Ukraine 🇺🇦 / other Eastern Europe patients w/ cancer

@lisaksheldon @DarcyBurbage @ChrisFriese_RN @AndreaAnampaG @AnaVManana @DraAnaCasas  @g_mountzios @chemobrainfog @IBCResearch https://t.co/i8WYkAIVLX",2
,,342834,Please enjoy my #UkraineRussianWar cartoon in today's @TorontoStar https://t.co/hoHykIU1GT,1
,,424349,"Let my #dreams take you away with an evolution to your imagination. Follow #fishing, #gorilla, a #worldwar2

Get #Dreamics3 at https://t.co/HPGa3uSO1z 

#books #WritingCommunity #comics #series #amreading #TheDreamVolution #AuthorsOfTwitter #retweet #issue3 #war #author https://t.co/ZNo2cGzIUX",1
,,323830,"#GO_Ukraine 🇺🇦
#GazetaOriental 
#UkraineInvasion
#UkraineRussiaWar

War of Ukraine 2022

09.03.2022 03.25

RUSSIA https://t.co/CrE266kQbU",1
,,344142,UPDATED: NATO chief warns Russia away from attacking allied supply lines. #cdnpoli #Ukraine  https://t.co/4GisQWGhgJ,1
,,475336,"@mrsorokaa Invaders must die.  No mercy.  No sympathy.

#Ukraine 
Chechen https://t.co/mGdUX2p1z1",0
,,367373,"@JMathieuReports Now in #SOUNDON  more than ever to listen the ingishts what is happening in #Ukraine #Russiaattacks How long people can hold out. War crimes. The courage and resilience of Ukrainians, we have to do right now #AirAid there are a number of options",2
,,442346,"BIDEN HAS LAUNCHED HIS OWN WAR ON THE U.S. ECONOMY

#INFLATION #RUSSIA #UKRAINE #PRICES #OIL #GAS #GROCERIES #RECORD #COSTS #SUFFERING",0
,,364201,@twitter can we get as much news about #wars in places where the majority of people are of color the same way you have promoted news about #Ukraine??,0
,,410310,"Tragedy &amp; Conflict Heralds a Schism in #Payments | Read TSG's new commentary on what has been unfolding

#ukrainerussiawar #payments #banking #cybersecurity #crypto
https://t.co/WpbhWkAzCI",1
,,423370,#ukraine #war &amp; to not MEET @ZelenskyyUa WHERE WORDS (all over the news about the Ukraine bravery and there FIERCE 🏰 resistance but c’mon. #RUSSIA CHEATS. Makes threats &amp; arrests protestors and that’s predatory. I know because someone else made threats. Give #NATO status to 🇺🇦 https://t.co/m36kzGzJr5,1
,,401414,"🇺🇦 As the war in Ukraine continues, it is ever more important to #StandWithUkraine. We have created an overview of some helpful resources for both people fleeing Ukraine as well as foreigners who wish to support. You can find them here: https://t.co/9O2WFFiCa9 https://t.co/Rc2HseWw96",1
,,455791,"#Malaysia needs to shift from Ukraine towards #India or #Thailand. At least they don't try to dominate us.

#China and #Russia could be an alternative, but if we accept them, they might make us dependent on them until we become their vassals. https://t.co/1m5iNPi1QC",0
,,364068,"‼️ Pentagon says it doesn't support the transfer of additional fighter aircraft to the #Ukraine at this time, describing the potential move as ""high risk"".",1
,,332379,"You are 8% Russian!
 
You're so un-Russian, you must be an American. You probably rent Cold War movies and enjoy them with no sense of irony.

""How Russian Are You?"" My result: You are 8% Russian! https://t.co/fYtklb9v7W #Quiz #Russia",0
,,391177,"It finally happened: #Russia claiming the USA in #Ukraine experimented on bat coronaviruses, a pretty transparent attempt to hi-jack #LabLeak conspiracy theory &amp; appeal to China. Yes, Russian disinformation now is accusing Ukraine of inventing #COVID19 #UkraineWar  🙃🙃🙃 https://t.co/x23I9JNl0X",0
,,466478,"Look,the pandemic was fake and there's bio weapons in Ukraine. Period.

You dont have to believe it on your own but dont let shill ""journalists"" talk you into shit.
#Ukraine https://t.co/pT9LH7C5t3",0
,,477914,"Will Danilichenko and other #Collaborationists be assassinated? And if they are, will the #Russians respond with mass executions of #Ukraine's occupied population? Occupiers of a hostile population must impose #MilitaryTerror to maintain control. https://t.co/FuslYQN5yf",0
,,468170,@ManilaEDGER Thank you po,2
,,359512,“The way to resist tyranny is to live in truth.”                        Vaclav Havel #حسین_رونقی #دادخواهی #Ukriane,0
,,524990,🇲🇽 🔺#US warned #China that it would face “consequences” if it helps #Russia evade Western sanctions imposed since the invasion of Ukraine. #mexico  #mostliked https://t.co/VijaVi65Bg,1
,,392956,"@lexfridman Lex, your silence is deafening. I’m eagerly awaiting to hear your thoughts, and hoping you can shed light as to why you haven’t condemned #Putin",0
,,343584,"Kyiv has transformed into a fortress, with its residents determined to defend it #UkrainianStrong #StandWithUkraine #StopputinNOW 
https://t.co/xLqaHdyOe4",1
,,393275,❗️#Russia and #Ukraine are not against a summit meeting - #Turkish Foreign Minister https://t.co/150iS1qCYX,1
,,516744,"Tanks on the streets of Odessa in anticipation of Russian amphibious assault.

 Today, the authorities of the region said that the landing should take place in the near future.
 #Odessa

 @new_militarycolumnist https://t.co/4x7AXGHy3h",1
,,348036,"We gotta send those flipping Jets! Who actually flipping cares if they come off nato airspace before entering Ukraine. 
You are giving them weapons to kill already. Do this for them, our European Heros #SendTheJets @BorisJohnson  #ukraine",2
,,310857,"For the first time in the history of the British Parliament, a foreign leader is speaking in the main hall. #zelensky #electionfraudconsequences  #theworldisfailingukraine #prayforukraine #wearefailingukraine #ukraine #standwithukraine https://t.co/NllUIhAVIM",1
,,516650,@MPrepuce Oh God no. Gettaefvck #Johnson  Gettaefvck #Putin  #Gettaefvck  #Brexit . I can never move on. Because all that is still here.,0
,,486387,"📢#FreeIran2022
🚨📣😡This video is circulating of Russian forces in Mariupol, southeastern #Ukraine, opening fire on residential areas.
#نه_شاه_نه_شیخ
#FreeUkraine
#IStandWithUkriane 
#ProsecuteRaisiNOW https://t.co/nx5bWiueTC",1
,,345597,Belarusians fighting for #Ukraine #StopPutinNOW https://t.co/OJ9gXWA9Kh,2
,,450601,Peace be with you !!!,2
,,478476,#Kyiv Autumn scene~ Pray for Peace #Ukraine https://t.co/VhLWP1IkpF,1
,,357891,The #WhiteHouse believes they and #Russia share a common goal on Iran nuclear deal,1
,,377218,"We are #Anonymous 
We are involved in the biggest Anonymous op ever seen.  That being said, we are worried that some governments will indeed see us as a threat and create some scenario to make us look bad (false flag).  We only want peace, not war. (continued)",2
,,480838,You’ve Not Been Told This About Russia https://t.co/2rz9K2IW6m via @YouTube #Russia and Ukraine #war #WARINUKRAINE #RussiaUkraine,1
,,396155,"UKRAINE CALLS ON FOREIGN CITIZENS TO JOIN ITS FIGHT FOR PEACE AND DEMOCRACY IN EUROPE
The website https://t.co/whoyi6B8Ks is containing all the necessary information for citizens of foreign countries who want to join the International Defense Legion of #Ukraine. 1/1 https://t.co/gYcGiUe9IZ",1
,,325910,"#Ukraine #Poland said Tuesday it would give all of its MiG-29 fighter jets to the U.S., potentially advancing an arrangement that would allow the warplanes to be passed along to Ukraine’s military as it confronts invading Russian forces.

https://t.co/AiDYH6Kw8z",1
,,396039,Ukraine needs accurate rifles so they can shoot Russians from a distance that allows them to live another day so they can kill more Russians. #UkraineWar #UkraineRussianWar,2
,,425278,@MAGADALLAS1 #TRUMP: “We have a #president representing our #country at the most important time in history who is physically and mentally challenged.” #FJB | #MAGA #trump2024 #SaveAmericaRally #america #usa #DonaldTrump #ukraine #russia https://t.co/w5oxuCAQow,2
,,474472,Interesting footage from an independent journalist. First Western Journalist In Russia &amp; DPR Controlled Volnovakha (Special ... https://t.co/8uo3obpf67 #RussiaUkraineWar  #UkraineWar,1
